Start Date,End Date,Response Type,IP Address,Progress,duration,Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,For participants 11 and younger:Did your parent help you read the questions on the previous page? There is no 'right' answer!,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,Connect4DataChecked,MARSDataChecked,QualtricsDataChecked,Notes,ConsentFormEnd,FOSEnd,TotalStudyTime,LatestOtherMaRSDate,TimeBetweenMaRS,Version,age_group,dup1,dup3,dup4,dup6,dup8,dup11,dup14,fos_total
12/17/20 17:16,12/17/20 17:18,IP Address,67.81.59.120,100,141,TRUE,12/17/20 17:18,R_1DTgZWUGyyO54Aa,NA,NA,NA,NA,40.64619446,-73.9559021,anonymous,EN,3,3,2,2,2,2,2,1,3,3,2,3,2,3,2,I am 12 years old or older,226,11/22/08,M,12.0767,12,12/17/20,Y,Y,Y,NA,12/17/20 16:47,12/17/20 17:18,0:31:15,6/23/20,177,v5,Children,2,3,3,3,4,3,2,40
12/18/20 17:03,12/18/20 17:07,IP Address,174.197.144.114,100,232,TRUE,12/18/20 17:07,R_2wbKio7DBkmSAgt,NA,NA,NA,NA,40.63720703,-73.90370178,anonymous,EN,2,2,2,1,2,3,2,1,2,2,2,2,2,2,2,I am 12 years old or older,249,8/5/06,M,14.3808,14,12/18/20,Y,Y,Y,NA,12/18/20 16:30,12/18/20 17:07,0:36:52,NA,NA,v5,Adolescents,3,3,4,2,4,3,3,38
12/19/20 6:52,12/19/20 6:54,IP Address,67.81.59.120,100,129,TRUE,12/19/20 6:54,R_1jP9UzOpttRhczk,NA,NA,NA,NA,40.64619446,-73.9559021,anonymous,EN,2,2,1,2,2,4,2,1,2,3,3,3,3,2,2,I am 12 years old or older,227,7/7/05,M,15.463,15,12/19/20,Y,Y,Y,NA,12/19/20 6:24,12/19/20 6:54,0:29:58,6/9/20,193,v5,Adolescents,3,4,3,1,4,2,3,39
12/19/20 13:26,12/19/20 13:29,IP Address,67.83.193.228,100,205,TRUE,12/19/20 13:29,R_3nfsZbmOlqsODdE,NA,NA,NA,NA,40.5980072,-73.94670105,anonymous,EN,3,4,3,3,2,3,2,2,3,3,2,4,2,3,3,No,230,8/12/09,M,11.3616,11,12/19/20,Y,Y,Y,NA,12/19/20 13:00,12/19/20 13:29,0:28:46,6/14/20,188,v5,Children,2,2,2,2,3,3,2,39
12/19/20 19:36,12/19/20 19:39,IP Address,69.120.118.49,100,207,TRUE,12/19/20 19:39,R_3qUM2AcGVfNMfh2,NA,NA,NA,NA,40.68009949,-73.92070007,anonymous,EN,3,4,4,3,2,4,2,3,3,3,4,1,3,2,3,I am 12 years old or older,216,9/19/05,F,15.2603,15,12/19/20,Y,Y,Y,"originally emailed 12/10/20, but they needed a new link",12/19/20 19:17,12/19/20 19:39,0:22:29,6/15/20,187,v5,Adolescents,2,1,2,1,2,1,3,33
12/19/20 19:49,12/19/20 19:54,IP Address,69.120.118.49,100,260,TRUE,12/19/20 19:54,R_2xygT4DgJjLH0cB,NA,NA,NA,NA,40.68009949,-73.92070007,anonymous,EN,2,3,3,1,2,3,3,2,2,3,2,3,3,2,3,I am 12 years old or older,217,9/11/06,F,14.2822,14,12/19/20,Y,Y,Y,"originally emailed 12/10/20, but they needed a new link",12/19/20 19:22,12/19/20 19:54,0:31:16,6/15/20,187,v5,Adolescents,3,2,4,2,3,3,3,42
12/20/20 10:15,12/20/20 10:22,IP Address,207.237.177.53,100,441,TRUE,12/20/20 10:22,R_3Ra89GGnKbtd6cz,NA,NA,NA,NA,40.74290466,-73.93920135,anonymous,EN,2,3,2,2,2,4,2,1,3,3,2,2,4,4,2,I am 12 years old or older,248,5/17/05,M,15.6055,15,12/20/20,Y,Y,Y,NA,12/20/20 9:48,12/20/20 10:22,0:34:00,6/29/20,174,v5,Adolescents,3,3,3,1,4,3,1,39
12/20/20 17:14,12/20/20 17:18,IP Address,74.71.130.50,100,256,TRUE,12/20/20 17:18,R_w78AfGCr02PsuTn,NA,NA,NA,NA,40.66430664,-73.9763031,anonymous,EN,2,4,1,1,2,2,2,2,3,4,1,3,1,4,1,I am 12 years old or older,242,10/2/05,F,15.2274,15,12/20/20,Y,Y,Y,NA,12/20/20 16:50,12/20/20 17:18,0:28:12,6/15/20,188,v5,Adolescents,3,4,4,3,3,4,1,42
12/20/20 17:56,12/20/20 18:18,IP Address,141.157.210.247,100,1352,TRUE,12/20/20 18:18,R_1n6jaBtNzOJqsNT,NA,NA,NA,NA,40.69400024,-73.99009705,anonymous,EN,1,3,1,2,2,2,3,3,2,3,1,3,2,2,2,I am 12 years old or older,209,6/23/08,M,12.5014,12,12/20/20,Y,Y,Y,"originally emailed 12/10/20, but they needed a new link",12/20/20 17:21,12/20/20 18:18,0:57:13,6/13/20,190,v5,Children,4,4,3,3,2,4,3,43
12/21/20 18:04,12/21/20 18:10,IP Address,24.90.126.88,100,338,TRUE,12/21/20 18:10,R_2tJZU51fEFCXPab,NA,NA,NA,NA,40.57389832,-73.84100342,anonymous,EN,3,2,1,2,2,3,2,3,2,4,3,3,2,3,3,Yes,171,1/30/11,M,9.8986,9,12/21/20,Y,Y,Y,"originally emailed 11/16/20, but they needed a new link",12/21/20 17:40,12/21/20 18:10,0:30:17,NA,NA,v5,Children,2,4,3,2,2,2,2,37
12/23/20 13:35,12/23/20 13:38,IP Address,174.197.132.172,100,196,TRUE,12/23/20 13:38,R_r24veQHFR9P9GKt,NA,NA,NA,NA,40.64460754,-73.97429657,anonymous,EN,2,2,2,1,2,3,3,2,4,2,2,2,2,1,4,Yes,221,12/21/11,M,9.0137,9,12/23/20,Y,Y,Y,"originally emailed 12/14/20, but they needed a new link",12/14/20 13:28,12/23/20 13:38,0:09:56,6/23/20,183,v5,Children,3,3,4,2,3,3,4,43
12/26/20 12:39,12/26/20 12:41,IP Address,108.34.203.42,100,125,TRUE,12/26/20 12:41,R_2YlbVP4BKEHSCPE,NA,NA,NA,NA,41.37089539,-71.81410217,anonymous,EN,2,2,2,2,2,3,2,2,2,3,3,2,3,2,3,No,229,6/29/09,F,11.5014,11,12/26/20,Y,Y,Y,audio issues; sent a link directly to Pavlovia on 12/22/20,12/21/20 13:12,12/26/20 12:41,23:28:42,6/15/20,194,v5,Children,3,3,3,2,3,2,3,38
1/26/21 12:48,1/26/21 12:51,IP Address,72.80.124.129,100,216,TRUE,1/26/21 12:51,R_yvF4sO4PL6wjrWh,NA,NA,NA,NA,40.72599792,-73.84799957,anonymous,EN,1,4,3,2,3,2,3,3,2,4,1,4,4,4,2,No,870,6/17/10,F,10.6192,10,1/26/21,Y,Y,Y,NA,1/26/21 12:24,1/26/21 12:51,0:26:40,NA,NA,v5,Children,4,2,3,3,2,4,1,45
1/26/21 13:52,1/26/21 13:57,IP Address,193.148.18.42,100,278,TRUE,1/26/21 13:57,R_2b3gdO2AItgzyMy,NA,NA,NA,NA,40.71569824,-74,anonymous,EN,2,3,1,1,4,1,3,1,4,3,4,3,1,4,1,I am 12 years old or older,868,12/24/04,M,16.1014,16,1/26/21,Y,Y,Y,NA,1/26/21 13:05,1/26/21 13:57,0:52:19,NA,NA,v5,Adolescents,3,4,4,4,4,1,1,43
1/26/21 14:49,1/26/21 14:53,IP Address,24.61.78.43,100,200,TRUE,1/26/21 14:53,R_1dccLKTx2TONx1E,NA,NA,NA,NA,42.10940552,-71.17590332,anonymous,EN,3,2,1,3,2,4,2,1,4,4,2,2,3,3,3,I am 12 years old or older,804,11/27/06,M,14.1753,14,1/26/21,Y,Y,Y,NA,1/26/21 14:27,1/26/21 14:53,0:25:49,NA,NA,v5,Adolescents,2,4,2,1,4,3,2,40
1/26/21 15:29,1/26/21 15:33,IP Address,24.61.78.43,100,258,TRUE,1/26/21 15:33,R_Dl6IX5zxp6ZLBap,NA,NA,NA,NA,42.10940552,-71.17590332,anonymous,EN,4,1,4,3,1,4,1,4,1,2,4,1,1,3,4,No,805,2/2/09,M,11.989,11,1/26/21,Y,Y,Y,NA,1/26/21 15:07,1/26/21 15:33,0:26:16,NA,NA,v5,Children,1,1,2,1,1,1,2,21
1/28/21 9:49,1/28/21 9:52,IP Address,189.27.160.108,100,199,TRUE,1/28/21 9:52,R_3Li45Y9cxYHwLqP,NA,NA,NA,NA,-30.11459351,-51.16389465,anonymous,EN,4,4,4,2,1,4,1,4,2,3,1,2,4,4,1,No,810,1/16/11,M,10.0411,10,1/28/21,Y,Y,Y,NA,1/28/21 9:28,1/28/21 9:52,0:23:59,NA,NA,v5,Children,1,1,3,1,1,4,1,30
1/28/21 10:24,1/28/21 10:27,IP Address,189.27.160.108,100,190,TRUE,1/28/21 10:27,R_yrtL0myXwqKRD1v,NA,NA,NA,NA,-30.11459351,-51.16389465,anonymous,EN,2,3,2,2,2,3,3,2,2,3,2,3,2,2,3,No,811,3/20/12,F,8.8658,8,1/28/21,Y,DATA SAVED TWICE,Y,NA,1/28/21 10:02,1/28/21 10:27,0:25:04,NA,NA,v5,Children,3,3,3,2,3,3,3,41
1/28/21 12:06,1/28/21 12:11,IP Address,185.230.126.149,100,310,TRUE,1/28/21 12:11,R_CfvaDzZKBOiDod3,NA,NA,NA,NA,34.04849243,-118.2528992,anonymous,EN,1,3,1,1,4,1,4,1,2,3,1,3,1,3,1,I am 12 years old or older,876,8/13/07,M,13.4712,13,1/28/21,Y,DATA SAVED TWICE,Y,NA,1/28/21 11:37,1/28/21 12:11,0:34:02,NA,NA,v5,Adolescents,4,4,4,4,4,4,2,47
1/28/21 12:37,1/28/21 12:42,IP Address,72.80.124.129,100,315,TRUE,1/28/21 12:42,R_sGY5ltJ9iIV2WmR,NA,NA,NA,NA,40.72599792,-73.84799957,anonymous,EN,4,4,1,3,1,1,4,1,2,1,1,1,2,4,3,No,875,7/10/11,F,9.5616,9,1/28/21,Y,Y,Y,NA,1/28/21 12:14,1/28/21 12:42,0:28:25,NA,NA,v5,Children,1,4,2,4,4,4,1,38
1/28/21 14:12,1/28/21 14:15,IP Address,45.152.182.150,100,172,TRUE,1/28/21 14:15,R_2dxYE8k11aUV8x2,NA,NA,NA,NA,34.04849243,-118.2528992,anonymous,EN,1,4,2,1,3,2,4,1,3,4,1,4,1,4,1,I am 12 years old or older,878,9/16/07,F,13.3781,13,1/28/21,Y,Y,Y,NA,1/28/21 13:41,1/28/21 14:15,0:33:16,NA,NA,v5,Adolescents,4,3,4,3,4,4,1,47
1/28/21 16:54,1/28/21 16:57,IP Address,193.148.18.86,100,150,TRUE,1/28/21 16:57,R_voCK5jJD7BRPMKR,NA,NA,NA,NA,40.71569824,-74,anonymous,EN,2,3,3,2,2,1,4,4,4,1,2,4,1,1,2,I am 12 years old or older,874,3/10/05,M,15.8986,15,1/28/21,Y,DATA SAVED TWICE,Y,NA,1/28/21 16:20,1/28/21 16:57,0:36:52,NA,NA,v5,Adolescents,3,2,3,4,1,3,4,41
1/29/21 8:51,1/29/21 8:53,IP Address,193.148.18.105,100,117,TRUE,1/29/21 8:53,R_2DUgZ3cEVOaW5bk,NA,NA,NA,NA,40.71569824,-74,anonymous,EN,1,4,1,1,1,2,3,1,2,1,1,4,1,4,1,I am 12 years old or older,877,6/10/04,M,16.6493,16,1/29/21,Y,DATA SAVED TWICE,Y,NA,1/29/21 8:14,1/29/21 8:53,0:39:21,NA,NA,v5,Adolescents,4,4,4,3,4,4,1,41
1/29/21 13:00,1/29/21 13:11,IP Address,89.187.170.131,100,670,TRUE,1/29/21 13:11,R_1dLhGYLKr6chxZo,NA,NA,NA,NA,33.74850464,-84.38710022,anonymous,EN,2,3,1,1,3,2,2,2,2,4,2,3,3,2,3,Yes,866,8/8/04,M,16.4877,16,1/29/21,Y,Y,Y,NA,1/29/21 12:30,1/29/21 13:11,0:41:29,NA,NA,v5,Adolescents,3,4,4,3,3,3,3,46
1/31/21 13:28,1/31/21 13:38,IP Address,24.193.236.89,100,564,TRUE,1/31/21 13:38,R_27KDaKL92Ye53i2,NA,NA,NA,NA,40.71490479,-73.98930359,anonymous,EN,2,4,1,1,4,1,4,2,2,4,1,3,2,4,1,No,869,2/6/04,F,16.9973,16,1/31/21,Y,Y,Y,NA,1/31/21 13:03,1/31/21 13:38,0:34:52,NA,NA,v5,Adolescents,3,4,4,4,3,4,1,47
1/31/21 15:55,1/31/21 16:01,IP Address,71.210.226.158,100,393,TRUE,1/31/21 16:01,R_1eLWy2Q631YAAoj,NA,NA,NA,NA,35.09869385,-77.10449982,anonymous,EN,2,3,2,3,2,1,3,3,2,2,4,4,2,3,2,Yes,872,3/9/12,F,8.9041,8,1/31/21,Y,Y,Y,NA,1/31/21 15:29,1/31/21 16:01,0:32:10,NA,NA,v5,Children,3,3,2,4,2,1,2,37
2/1/21 15:19,2/1/21 15:23,IP Address,67.247.107.22,100,225,TRUE,2/1/21 15:23,R_1PTPVoalvV4x6kx,NA,NA,NA,NA,40.75469971,-73.96140289,anonymous,EN,4,3,1,2,3,3,2,3,2,1,1,3,1,1,1,No,806,9/12/12,M,8.3945,8,2/1/21,Y,Y,Y,NA,2/1/21 14:50,2/1/21 15:23,0:32:55,NA,NA,v5,Children,1,4,3,2,2,4,4,36
2/6/21 12:27,2/6/21 12:34,IP Address,68.129.158.85,100,372,TRUE,2/6/21 12:34,R_21c6MHaJXQeDATT,NA,NA,NA,NA,41.08410645,-73.83969879,anonymous,EN,3,4,1,1,1,1,2,4,2,1,3,3,4,3,3,Yes,814,3/21/12,F,8.8877,8,2/6/21,Y,Y,Y,"originally emailed 1/26/21, but they needed a new link",2/6/21 12:07,2/6/21 12:34,0:26:21,NA,NA,v5,Children,2,4,4,4,1,2,2,39
2/23/21 12:37,2/23/21 12:38,IP Address,154.159.238.103,100,62,TRUE,2/23/21 12:38,R_2ygwHVHXdDLpeGd,NA,NA,NA,NA,-1.284103394,36.81550598,anonymous,EN,3,2,4,2,3,2,1,3,3,4,2,3,4,2,3,I am 12 years old or older,A1169,7/5/95,M,25.6575,25,2/23/21,Y,Y,Y,NA,2/23/21 11:57,2/23/21 12:38,0:41:17,NA,NA,v5,Adults,2,1,3,3,2,3,3,40
2/23/21 12:39,2/23/21 12:41,IP Address,98.15.40.115,100,97,TRUE,2/23/21 12:41,R_W0ghuNoL9OFUfbX,NA,NA,NA,NA,40.751297,-73.88300323,anonymous,EN,2,3,1,1,3,2,4,2,4,4,2,4,1,3,1,No,A1184,1/19/99,M,22.1123,22,2/23/21,Y,Y,Y,NA,2/23/21 12:20,2/23/21 12:41,0:20:36,NA,NA,v5,Adults,3,4,4,3,3,3,2,46
2/23/21 19:56,2/23/21 19:58,IP Address,76.78.229.170,100,138,TRUE,2/23/21 19:58,R_3qQ0HiPsPO2szXt,NA,NA,NA,NA,42.91549683,-78.88220215,anonymous,EN,2,3,1,2,3,1,3,1,2,4,2,4,1,2,1,I am 12 years old or older,A1145,1/17/02,M,19.1151,19,2/23/21,Y,Y,Y,NA,2/23/21 19:24,2/23/21 19:58,0:34:00,NA,NA,v5,Adults,3,4,3,4,4,3,3,45
2/24/21 11:52,2/24/21 11:53,IP Address,24.184.27.90,100,98,TRUE,2/24/21 11:53,R_21yMbWIqJWBRL1x,NA,NA,NA,NA,40.71299744,-73.55970001,anonymous,EN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,I am 12 years old or older,A1107,9/28/96,M,24.4247,24,2/24/21,Y,Y,Y,NA,2/24/21 11:26,2/24/21 11:53,0:27:31,NA,NA,v5,Adults,3,3,3,3,3,3,3,37
2/24/21 18:46,2/24/21 18:48,IP Address,68.34.0.27,100,93,TRUE,2/24/21 18:48,R_3fMLFvSEpMydNn2,NA,NA,NA,NA,42.23849487,-83.17829895,anonymous,EN,2,3,2,2,2,1,3,3,2,3,4,3,1,2,2,I am 12 years old or older,A1124,5/16/98,F,22.7945,22,2/24/21,Y,Y,Y,NA,2/24/21 18:25,2/24/21 18:48,0:22:18,NA,NA,v5,Adults,3,3,3,4,2,1,3,38
2/24/21 22:08,2/24/21 22:12,IP Address,23.105.170.131,100,192,TRUE,2/24/21 22:12,R_2BaGGrKCFJllS8v,NA,NA,NA,NA,37.75100708,-97.8219986,anonymous,EN,1,4,1,1,4,1,4,2,3,3,1,4,1,3,1,No,A1155,9/14/95,M,25.4658,25,2/24/21,Y,Y,Y,NA,2/24/21 21:41,2/24/21 22:12,0:30:54,NA,NA,v5,Adults,4,4,4,4,3,4,2,49
2/24/21 23:53,2/24/21 23:56,IP Address,92.119.177.93,100,201,TRUE,2/24/21 23:56,R_2Pe384ZDaZur7Gs,NA,NA,NA,NA,40.71569824,-74,anonymous,EN,1,1,1,1,1,1,1,2,2,1,1,4,2,2,2,Yes,A1144,11/11/99,M,21.3041,21,2/24/21,Y,Y,Y,NA,2/24/21 23:32,2/24/21 23:56,0:24:14,NA,NA,v5,Adults,4,4,4,4,3,4,3,40
2/25/21 8:46,2/25/21 8:48,IP Address,45.87.214.107,100,143,TRUE,2/25/21 8:48,R_31KRwlQ7w1mr9cq,NA,NA,NA,NA,25.78059387,-80.18260193,anonymous,EN,2,3,1,1,3,2,3,1,3,4,4,4,1,4,1,I am 12 years old or older,A1157,12/4/96,M,24.2438,24,2/25/21,Y,DATA SAVED TWICE,Y,NA,2/25/21 8:13,2/25/21 8:48,0:35:10,NA,NA,v5,Adults,3,4,4,3,4,1,1,42
2/25/21 10:29,2/25/21 10:32,IP Address,98.116.118.100,100,187,TRUE,2/25/21 10:32,R_1eRTSse9oodwf5i,NA,NA,NA,NA,40.74279785,-73.97119904,anonymous,EN,1,4,1,1,2,2,4,3,4,4,1,4,1,1,1,I am 12 years old or older,A1088,2/7/98,F,23.0658,23,2/25/21,Y,Y,Y,NA,2/25/21 9:54,2/25/21 10:32,0:37:47,NA,NA,v5,Adults,4,4,4,3,2,4,4,49
2/25/21 21:12,2/25/21 21:15,IP Address,66.254.231.231,100,189,TRUE,2/25/21 21:15,R_bvWwfjfmqR4Zfcl,NA,NA,NA,NA,41.70249939,-86.24230194,anonymous,EN,1,4,1,1,4,1,4,1,4,4,2,4,2,4,1,I am 12 years old or older,A1176,1/2/99,F,22.1644,22,2/25/21,Y,Y,Y,NA,2/25/21 20:41,2/25/21 21:15,0:34:39,NA,NA,v5,Adults,4,4,4,4,4,3,1,51
2/26/21 4:18,2/26/21 4:20,IP Address,89.187.179.57,100,140,TRUE,2/26/21 4:20,R_3fdRbLIL11TfDD5,NA,NA,NA,NA,37.75100708,-97.8219986,anonymous,EN,1,4,1,1,4,3,4,1,1,4,1,4,1,4,1,I am 12 years old or older,A1052,7/12/95,M,25.6466,25,2/26/21,Y,DATA SAVED TWICE,Y,NA,2/26/21 3:56,2/26/21 4:20,0:24:18,NA,NA,v5,Adults,4,4,4,2,4,4,1,46
2/26/21 5:07,2/26/21 5:10,IP Address,193.148.18.75,100,204,TRUE,2/26/21 5:10,R_2SogpOSX4qUxF3F,NA,NA,NA,NA,40.71569824,-74,anonymous,EN,1,4,1,1,3,3,3,3,4,3,1,3,2,4,1,I am 12 years old or older,A1156,10/28/98,M,22.3479,22,2/26/21,Y,DATA SAVED TWICE,Y,child participated above,2/26/21 4:35,2/26/21 5:10,0:34:52,NA,NA,v5,Adults,4,4,4,2,2,4,1,44
2/27/21 14:03,2/27/21 14:06,IP Address,108.60.34.131,100,147,TRUE,2/27/21 14:06,R_6Q2h7wNUxUJPQWt,NA,NA,NA,NA,34.03219604,-118.2835999,anonymous,EN,3,2,2,2,3,3,3,1,4,3,1,4,3,4,2,I am 12 years old or older,A1084,7/25/00,F,20.6082,20,2/27/21,Y,Y,Y,NA,2/27/21 13:35,2/27/21 14:06,0:30:35,NA,NA,v5,Adults,2,3,3,2,4,4,1,43
2/28/21 23:30,2/28/21 23:34,IP Address,192.77.143.158,100,218,TRUE,2/28/21 23:34,R_3dWZZ8GAdObHuak,NA,NA,NA,NA,40.34559631,-76.54470062,anonymous,EN,2,3,2,1,2,2,4,2,3,4,2,3,3,3,2,I am 12 years old or older,A1098,3/11/02,F,18.9836,18,2/28/21,Y,Y,Y,NA,2/28/21 23:04,2/28/21 23:34,0:30:07,NA,NA,v5,Adults,3,3,4,3,3,3,2,45
3/1/21 9:12,3/1/21 9:14,IP Address,207.172.174.203,100,130,TRUE,3/1/21 9:14,R_1I4Pbfgk9Qqmqd1,NA,NA,NA,NA,40.74279785,-73.97119904,anonymous,EN,1,3,2,1,3,1,3,1,3,3,2,3,1,3,2,I am 12 years old or older,A1183,11/22/96,F,24.2877,24,3/1/21,Y,Y,Y,NA,3/1/21 8:46,3/1/21 9:14,0:28:03,NA,NA,v5,Adults,4,3,4,4,4,3,2,45
3/1/21 10:47,3/1/21 10:51,IP Address,24.228.113.27,100,227,TRUE,3/1/21 10:51,R_1dn6T6jTVA5RKe1,NA,NA,NA,NA,40.67630005,-73.94920349,anonymous,EN,3,2,1,1,2,1,1,1,1,2,4,4,2,2,3,I am 12 years old or older,A1046,11/21/00,F,20.2877,20,3/1/21,Y,Y,Y,NA,3/1/21 10:17,3/1/21 10:51,0:33:37,NA,NA,v5,Adults,2,4,4,4,4,1,3,39
3/1/21 13:07,3/1/21 13:10,IP Address,24.23.112.27,100,182,TRUE,3/1/21 13:10,R_1jKbf06cwXLthsE,NA,NA,NA,NA,40.44219971,-79.99269867,anonymous,EN,2,3,2,3,2,2,3,1,2,3,3,3,1,3,2,I am 12 years old or older,A1164,1/14/97,F,24.1425,24,3/1/21,Y,Y,Y,NA,3/1/21 12:13,3/1/21 13:10,0:56:31,NA,NA,v5,Adults,3,3,2,3,4,2,2,38
3/3/21 10:22,3/3/21 10:24,IP Address,68.6.222.66,100,99,TRUE,3/3/21 10:24,R_1CmCLmOVwdOWcNq,NA,NA,NA,NA,33.19549561,-117.2862015,anonymous,EN,1,1,2,1,2,1,1,1,1,3,2,4,1,4,1,I am 12 years old or older,A157,8/31/01,F,19.5178,19,3/3/21,Y,DATA SAVED TWICE,Y,NA,3/3/21 9:44,3/3/21 10:24,0:40:01,NA,NA,v5,Adults,4,3,4,4,4,3,1,37
3/3/21 13:17,3/3/21 13:20,IP Address,67.161.4.192,100,138,TRUE,3/3/21 13:20,R_30oes77yOnhoBNE,NA,NA,NA,NA,37.43710327,-121.895401,anonymous,EN,1,4,1,1,4,1,4,1,4,4,1,4,4,4,1,I am 12 years old or older,A1189,11/24/01,F,19.2849,19,3/3/21,Y,Y,Y,NA,3/3/21 12:50,3/3/21 13:20,0:29:03,NA,NA,v5,Adults,4,4,4,4,4,4,1,54
3/3/21 13:42,3/3/21 13:46,IP Address,45.87.214.117,100,233,TRUE,3/3/21 13:46,R_1Qt1hpJd11wYZpP,NA,NA,NA,NA,25.78059387,-80.18260193,anonymous,EN,1,4,3,2,3,2,2,4,3,1,3,2,3,2,2,Yes,A1195,11/27/97,M,23.2795,23,3/3/21,Y,DATA SAVED TWICE,Y,NA,3/3/21 13:06,3/3/21 13:46,0:39:46,NA,NA,v5,Adults,4,2,3,3,1,2,3,38
3/3/21 17:28,3/3/21 17:30,IP Address,186.96.210.22,100,131,TRUE,3/3/21 17:30,R_21dOAYuSalxg3pN,NA,NA,NA,NA,10.62730408,-61.3132019,anonymous,EN,2,3,1,1,3,2,3,1,2,4,2,4,1,3,2,I am 12 years old or older,A1190,12/18/98,F,22.2219,22,3/3/21,Y,Y,Y,NA,3/3/21 17:01,3/3/21 17:30,0:28:58,NA,NA,v5,Adults,3,4,4,3,4,3,2,45
3/5/21 20:35,3/5/21 20:38,IP Address,199.58.187.150,100,163,TRUE,3/5/21 20:38,R_3PS0mjp5eGDDv94,NA,NA,NA,NA,33.43190002,-111.6427994,anonymous,EN,3,4,2,1,2,2,3,1,2,2,1,4,1,3,1,I am 12 years old or older,A139,4/17/95,F,25.9014,25,3/5/21,Y,Y,Y,NA,3/5/21 20:09,3/5/21 20:38,0:29:23,NA,NA,v5,Adults,2,3,4,3,4,4,2,41
3/7/21 11:59,3/7/21 12:01,IP Address,24.90.154.61,100,100,TRUE,3/7/21 12:01,R_22PxusJT2yObnho,NA,NA,NA,NA,40.66430664,-73.9763031,anonymous,EN,1,3,1,1,4,1,3,3,2,3,3,4,1,3,1,I am 12 years old or older,A1099,9/4/98,F,22.5205,22,3/7/21,Y,Y,Y,"originally emailed 2/24/21, but they needed a new link",3/7/21 11:35,3/7/21 12:01,0:25:47,NA,NA,v5,Adults,4,4,4,4,2,2,2,43
3/7/21 12:48,3/7/21 12:51,IP Address,73.179.10.59,100,212,TRUE,3/7/21 12:51,R_12Q4ZdTkYSwPzvq,NA,NA,NA,NA,26.07029724,-80.22480011,anonymous,EN,2,4,1,1,3,3,3,3,3,4,1,3,1,3,1,I am 12 years old or older,A162,11/12/98,F,22.3315,22,3/7/21,Y,Y,Y,NA,3/7/21 12:22,3/7/21 12:51,0:29:18,NA,NA,v5,Adults,3,4,4,2,2,4,2,43
3/8/21 1:17,3/8/21 1:20,IP Address,71.95.16.2,100,139,TRUE,3/8/21 1:20,R_7QIz9HWIGmiZQM9,NA,NA,NA,NA,34.09150696,-118.1306992,anonymous,EN,2,3,2,2,2,2,2,1,2,4,2,3,3,2,2,I am 12 years old or older,A160,3/30/02,F,18.9534,18,3/8/21,Y,DATA SAVED TWICE,Y,NA,3/8/21 0:56,3/8/21 1:20,0:23:41,NA,NA,v5,Adults,3,3,3,3,4,3,3,43
3/8/21 9:38,3/8/21 9:40,IP Address,174.51.28.150,100,131,TRUE,3/8/21 9:40,R_2f1Vi9iPPUqckrH,NA,NA,NA,NA,39.7592926,-104.9651031,anonymous,EN,4,4,1,2,2,1,2,2,1,3,2,2,1,4,2,I am 12 years old or older,A115,8/28/99,M,21.5425,21,3/8/21,Y,Y,Y,NA,3/8/21 9:03,3/8/21 9:40,0:37:00,NA,NA,v5,Adults,1,4,3,4,3,3,1,36
3/8/21 14:45,3/8/21 14:48,IP Address,184.56.103.100,100,139,TRUE,3/8/21 14:48,R_08LguI5Mkdn0Hkt,NA,NA,NA,NA,42.07530212,-80.06710052,anonymous,EN,2,3,3,2,2,1,4,2,3,2,3,3,1,2,3,I am 12 years old or older,A206,11/25/97,F,23.2986,23,3/8/21,Y,Y,Y,NA,3/8/21 14:18,3/8/21 14:48,0:29:32,NA,NA,v5,Adults,3,2,3,4,3,2,3,41
3/11/21 14:07,3/11/21 14:10,IP Address,67.81.59.120,100,170,TRUE,3/11/21 14:10,R_1DpVRWSlW0TDweM,NA,NA,NA,NA,40.64619446,-73.9559021,anonymous,EN,2,4,2,2,2,1,3,2,3,3,2,3,2,3,3,I am 12 years old or older,A137,3/27/96,F,24.9726,24,3/11/21,Y,MISSING,Y,"completeted 4-in-a-row, then Pavlovia crashed; sent link directly to BIS 3/11/21",3/10/21 7:57,3/11/21 14:10,6:12:38,NA,NA,v5,Adults,3,3,3,4,3,3,2,44
3/12/21 17:03,3/12/21 17:04,IP Address,73.133.252.16,100,99,TRUE,3/12/21 17:04,R_3Etn2WwI1aBx02J,NA,NA,NA,NA,39.08279419,-77.16739655,anonymous,EN,2,3,2,1,3,2,3,1,3,3,2,3,2,3,2,I am 12 years old or older,A259,5/20/95,F,25.8301,25,3/12/21,Y,MISSING,Y,"completeted 4-in-a-row, then Pavlovia crashed; sent link directly to BIS 3/12/21",3/11/21 16:16,3/12/21 17:04,0:47:06,NA,NA,v5,Adults,3,3,4,3,4,3,2,44
